video_id,title,filename,pub_date,assemblyai_transcript_id
d4SHlTQ0gNk,The Sangha UK 146 07 30 23,2023-07-30-the-sangha-uk-146-07-30-23.md,2023-07-30,81f9c8e2-8e8d-46f4-8026-30d90496b536
R5mQdb9NsN0,SN 12 15: Kaccanagotta Sutta The Sangha UK 147 08 02 23,2023-08-02-sn-12-15--kaccanagotta-sutta-the-sangha-uk-147-08-02-23.md,2023-08-02,bdbb7810-b01b-46a1-b6a1-0a5dbfa9f149
hTgWdeJH0CI,The Sangha US 79 08 05 23,2023-08-05-the-sangha-us-79-08-05-23.md,2023-08-05,28eb62c0-e350-46b0-ba60-261022b8ad76
F_1uUeZaQIc,Gerry 13 08 06 23,2023-08-06-gerry-13-08-06-23.md,2023-08-06,ecf7cbe9-8c47-49f3-9c41-0465283874a0
s1E4kk_az8A,The Sangha UK 148 08 07 23,2023-08-07-the-sangha-uk-148-08-07-23.md,2023-08-07,ebe2d3c2-61c1-451f-9794-b987ea493bb6
kmenpRqb0KA,Open Sangha Foundation 8 8 23,2023-08-08-open-sangha-foundation-8-8-23.md,2023-08-08,1efae0b1-a7f1-4227-bc8c-83b7cf556aef
gi4IcBZe8m4,The Sangha US 80 08 12 23,2023-08-12-the-sangha-us-80-08-12-23.md,2023-08-12,0725989d-16f6-4895-bff1-52d2638990ab
b1ZxUmRH_JI,The Sangha UK 149 08 13 23,2023-08-13-the-sangha-uk-149-08-13-23.md,2023-08-13,21a22655-902a-43bc-b8f4-64e3f9a7809d
yRxvl44rtIw,The Sangha US 81 08 19 23,2023-08-19-the-sangha-us-81-08-19-23.md,2023-08-19,e17fe6d7-44cb-4139-aee2-9cd478258cb3
1sYzJzpOs5Y,Avery 8 20 23,2023-08-20-avery-8-20-23.md,2023-08-20,e879ee2d-d1a8-4629-bf3d-28089d83dfb5
esuHasYBfQ4,The Sangha UK 150 08 20 23,2023-08-20-the-sangha-uk-150-08-20-23.md,2023-08-20,95287c1b-79a1-4146-a970-3e1c69dd8a8a
L56izIEJdpo,Robert The Sangha UK 151 08 22 23,2023-08-22-robert-the-sangha-uk-151-08-22-23.md,2023-08-22,d3b85922-efc5-4edf-a4b5-fd2d14f8fc3a
NBALPQ-yZ_c,SN 45 8: Vibhanga Sutta - An Analysis of the Path The Sangha UK 152 08 23 23,2023-08-23-sn-45-8--vibhanga-sutta---an-analysis-of-the-path-the-sangha-uk-152-08-23-23.md,2023-08-23,871bfe5b-2f63-4ed2-b4f9-7703ff3cd633
tqrFucbgtrU,Gerry 14 08 25 23,2023-08-25-gerry-14-08-25-23.md,2023-08-25,703b8832-5dbb-4991-a8ef-50a84577c208
HTQgvav5kss,The Sangha US 82 08 26 23,2023-08-26-the-sangha-us-82-08-26-23.md,2023-08-26,3470f6f1-7900-4601-852f-f0269fb4b8c9
joSswjP4V_g,The Sangha UK 153 08 27 23,2023-08-27-the-sangha-uk-153-08-27-23.md,2023-08-27,c3dd2fbf-fda8-42b8-9d80-a85779a818a4
d2bXQbaTbcQ,"Avery 7 7,13,23",2023-08-28-avery-7-7-13-23.md,2023-08-28,ca38bcb0-9701-4239-aa18-7d6323423101
HlMJN7tkiFo,Giorgio 1st cal 8 28 23,2023-08-28-giorgio-1st-cal-8-28-23.md,2023-08-28,21433b54-69e0-4442-b983-2862df1aee93
K4jXdIfwAnM,Robert The Sangha UK 154 08 29 23,2023-08-29-robert-the-sangha-uk-154-08-29-23.md,2023-08-29,8ccaf8ef-db45-4b98-baa8-cd0bf023ae3c
cjFUtUqEhKY,MN 117: Mahacattarisaka Sutta - The Great Forty The Sangha UK 155 08 31 23,2023-08-31-mn-117--mahacattarisaka-sutta---the-great-forty-the-sangha-uk-155-08-31-23.md,2023-08-31,5bd76420-25cb-40e3-8473-0aecaa60b7fc
fb-6jT4F31M,Conor practiceing confidence 9 3 23,2023-09-03-conor-practiceing-confidence-9-3-23.md,2023-09-03,2dc11c5f-acd2-4001-b6e3-bf9e46977193
uWhlFQ0UzJA,Daniel R and mom part 2 9 4 23,2023-09-04-daniel-r-and-mom-part-2-9-4-23.md,2023-09-04,60bee4fb-f8bf-4e03-af52-2142c5cf5b62
0sRXljBvHw8,Dean Relax1 9 4 23,2023-09-04-dean-relax1-9-4-23.md,2023-09-04,f1e68a1d-bdd0-4c99-ab84-db565a91d810
RaUKcI6fGNk,"Alex cessation 7 18,23",2023-09-06-alex-cessation-7-18-23.md,2023-09-06,fd0e16b5-3ab1-440d-8182-0f2aabde377c
ozm_EtT_Umg,Giorgio 1 9 6 23,2023-09-06-giorgio-1-9-6-23.md,2023-09-06,df4e3552-c185-4d58-8da5-f58b20e7a08f
MkzAUhyERDE,Scott The Sangha UK 156 09 07 23,2023-09-07-scott-the-sangha-uk-156-09-07-23.md,2023-09-07,a7e6204d-3076-4e08-b125-39bf688789a5
4HzJI6MaFLY,Boredom and Restlessness The Sangha US 83 09 09 23,2023-09-09-boredom-and-restlessness-the-sangha-us-83-09-09-23.md,2023-09-09,b37dbafa-1082-41d9-91d8-be34d186adaf
WlnfKlvqDn4,Brahmalokas and Infinite Awareness The Sangha UK 157 09 10 23,2023-09-10-brahmalokas-and-infinite-awareness-the-sangha-uk-157-09-10-23.md,2023-09-10,e2a4d85a-bfc8-48be-a300-46f4b1003458
y_O2ayIypCw,Gerry 15 09 10 23,2023-09-10-gerry-15-09-10-23.md,2023-09-10,6c914d29-6955-4479-abca-de7010adc1a5
QzH1V3piuFs,Jet X 1st call 9 13 23,2023-09-13-jet-x-1st-call-9-13-23.md,2023-09-13,b8d33fce-e399-43fc-8972-c4a29f642c3f
oxEtA5-sAU0,Right Livelihood Because of Generosity The Sangha US 84 09 16 23,2023-09-16-right-livelihood-because-of-generosity-the-sangha-us-84-09-16-23.md,2023-09-16,b52192b2-bb8a-44e9-b96e-ba3f28e12dd7
A883re7ndyE,Sleeping on One's Side Gerry 16 09 20 23,2023-09-20-sleeping-on-one-s-side-gerry-16-09-20-23.md,2023-09-20,be77fcf9-71ff-4979-88a1-39abbdba9cb4
zSiyjeoJYAo,Alex on diagnostic codes and the wrong diagnosis dukkha 9 23 23,2023-09-23-alex-on-diagnostic-codes-and-the-wrong-diagnosis-dukkha-9-23-23.md,2023-09-23,1b87d99e-2310-48f4-b1b0-1163840bc290
ZEUBit650sc,"No Place To Go, You Will Never Be Late The Sangha US 85 09 23 23",2023-09-23-no-place-to-go--you-will-never-be-late-the-sangha-us-85-09-23-23.md,2023-09-23,4804ae20-a1f4-4917-9a72-18decaff7f15
CyQZKBhc1Y8,Step by Step is Slower than Doing it Now The Sangha UK 158 09 24 23,2023-09-24-step-by-step-is-slower-than-doing-it-now-the-sangha-uk-158-09-24-23.md,2023-09-24,4d7da6a5-bf37-4282-b90a-b32b03d4b5ee
XxICubeetqI,Who Should Be Teaching The Dhamma? Cathal 7 09 28 23,2023-09-28-who-should-be-teaching-the-dhamma--cathal-7-09-28-23.md,2023-09-28,a84bdd17-7f8a-43a4-b8d1-29843fabb9f9
a9QPFHu3904,Incrementalism VS Right Now The Sangha US 86 09 30 23,2023-09-30-incrementalism-vs-right-now-the-sangha-us-86-09-30-23.md,2023-09-30,2bd66418-99f0-4826-9277-9e4f13b84f83
DEB24r-IEzI,Jey x 9 30 23,2023-09-30-jey-x-9-30-23.md,2023-09-30,5e18a1bf-d16d-4325-a0d5-1072da4219c0
fGj7KUXK9E8,OSF Questions Gerry 17 09 30 23,2023-09-30-osf-questions-gerry-17-09-30-23.md,2023-09-30,9d219b31-04fa-464e-b169-148550a3ff8d
oioY7eKAkN0,Good Vibrations The Sangha UK 159 10 01 23,2023-10-01-good-vibrations-the-sangha-uk-159-10-01-23.md,2023-10-01,1de623cd-4199-4f80-a2b0-8e2e7b3def68
pIg-mdX2kK8,Andrew 10 8 23,2023-10-08-andrew-10-8-23.md,2023-10-08,fc1031c0-8a74-463b-8d61-2b3aa16da3f1
ibvwtaC95Og,Mental Duality The Sangha UK 160 10 08 23,2023-10-08-mental-duality-the-sangha-uk-160-10-08-23.md,2023-10-08,bbc7f690-a693-48b3-bb37-1d153d44ffc7
f9_cHV00wEM,Andrew Getting back into practice 10 11 23,2023-10-11-andrew-getting-back-into-practice-10-11-23.md,2023-10-11,26a1ac9e-7c31-4966-97c4-707b84352351
J08-VoWqFdk,Alex Teaching dhamma to new folks 10 13 23,2023-10-13-alex-teaching-dhamma-to-new-folks-10-13-23.md,2023-10-13,855b2ba7-e00c-4190-9dfc-49b6c38fcd27
waTeDDwJExY,The Sangha US 87 10 14 23,2023-10-14-the-sangha-us-87-10-14-23.md,2023-10-14,701508eb-76cc-47ae-8a4b-651d12602931
Ug5zLEBuv6E,The Sangha UK 161 10 15 23,2023-10-15-the-sangha-uk-161-10-15-23.md,2023-10-15,3e040a95-3514-4b3f-b626-8b7c4e53e28f
OOxPWKaizZ8,David M 5 10 16 23,2023-10-16-david-m-5-10-16-23.md,2023-10-16,35bf1b60-5bfe-4927-916c-81faee6f2842
Fu0LxKHIcc4,DJ The Sangha UK 162 10 18 23,2023-10-18-dj-the-sangha-uk-162-10-18-23.md,2023-10-18,3bcf8849-f460-45c4-9689-7dfea828475b
jvlOmwlafqM,Avery loneliness 10 20 23,2023-10-20-avery-loneliness-10-20-23.md,2023-10-20,a4d1d208-ba1f-48b6-8aa7-ff8a8a5cb66c
C8hNyDnWa3k,The Sangha US 88 10 21 23,2023-10-21-the-sangha-us-88-10-21-23.md,2023-10-21,10398cef-cbac-4f22-85db-ef8b504c350a
PkfCeKCpENo,Jhana and Perception The Sangha UK 163 10 22 23,2023-10-22-jhana-and-perception-the-sangha-uk-163-10-22-23.md,2023-10-22,be2d31da-20fa-4f22-af1c-5787f6bb6c8b
_wAihbmLeU0,Corey W time to practice is now now when your in t6he grave yard 10 24 23,2023-10-24-corey-w-time-to-practice-is-now-now-when-your-in-t6he-grave-yard-10-24-23.md,2023-10-24,502b7d56-96ce-4509-a6a7-9be238a50cf2
6lNB_emGeBI,Wat Life The Sangha US 89 10 28 23,2023-10-28-wat-life-the-sangha-us-89-10-28-23.md,2023-10-28,235a5313-81e7-42c7-ac9c-d6a3f342064d
oedAkusX4Bg,Scott 13 10 29 23,2023-10-29-scott-13-10-29-23.md,2023-10-29,6205b611-10a5-4dbd-911d-2973958aaa93
I0QRpLlS19s,The Sangha UK 164 10 29 23,2023-10-29-the-sangha-uk-164-10-29-23.md,2023-10-29,b7dfed0e-2f02-4cf2-b2dc-5c32eb80fbd2
jSQUHLSw3u4,DJ The Sangha UK 165 11 02 23,2023-11-02-dj-the-sangha-uk-165-11-02-23.md,2023-11-02,8a3ea618-4bac-4892-aca7-01cdf1d7d02d
-cOMDyM-yks,Dominick 11 2 23,2023-11-02-dominick-11-2-23.md,2023-11-02,d829e9ee-f57c-45d7-9ee9-e8cd93529867
dn1cJeVmKrQ,The Sangha UK 166 11 02 23,2023-11-02-the-sangha-uk-166-11-02-23.md,2023-11-02,7a7aa101-bb7d-4a9d-be88-e28faef394c3
tLW6Yb3tiAc,No Question About It The Sangha US 90 11 04 23,2023-11-04-no-question-about-it-the-sangha-us-90-11-04-23.md,2023-11-04,c1e6e464-38fc-46bb-8506-dfadc31a270a
ojaP-R-YPps,Paticca Samuppada The Sangha UK 167 11 05 23,2023-11-05-paticca-samuppada-the-sangha-uk-167-11-05-23.md,2023-11-05,670e036a-ea04-492d-bc1a-fd2bc2009fa4
WCDsYUGeEwg,Rick B welcome to Thailand 11 7 23,2023-11-07-rick-b-welcome-to-thailand-11-7-23.md,2023-11-07,ee9e4d3c-26f8-4a50-8c86-15f505c10895
WeMndKDfPRc,David M 6 Finding A Wat 11 09 23,2023-11-09-david-m-6-finding-a-wat-11-09-23.md,2023-11-09,8e65bd0e-5ded-436f-9d4c-d0676bf6d4af
bK-SRrnUilo,Freddie 1 11 10 23,2023-11-10-freddie-1-11-10-23.md,2023-11-10,6f83b79e-2a5d-48aa-99b9-5eaf5c6cab77
nrYeJj5r4aA,Sila Comes First The Sangha US 91 11 11 23,2023-11-11-sila-comes-first-the-sangha-us-91-11-11-23.md,2023-11-11,69018632-a009-4a71-a1f8-dcd3a71ff68b
sKDE5tB-WNw,First Impressions The Sangha UK 168 11 12 23,2023-11-12-first-impressions-the-sangha-uk-168-11-12-23.md,2023-11-12,9b958468-520a-4430-9347-2b737f56d960
kGeCw0Vfv0Q,Freddie 2 11 14 23,2023-11-14-freddie-2-11-14-23.md,2023-11-14,e139a5ba-607b-4ce8-8afc-1746d2fc157b
_x4aLqR0WeI,Gerry 18 11 15 23,2023-11-15-gerry-18-11-15-23.md,2023-11-15,87899140-73e0-45d3-b9cd-d2028d56b188
WMmoEKpac5A,Scott The Sangha UK 169 11 15 23,2023-11-15-scott-the-sangha-uk-169-11-15-23.md,2023-11-15,53405478-8c5f-4742-be6e-46e51e64b6ba
cn9ufzYmeh0,Pietro 8 11 16 23,2023-11-16-pietro-8-11-16-23.md,2023-11-16,68d748c8-0826-4cc4-9591-ba5925d05963
njhuw7a78DE,Sati Sanya The Sangha US 92 11 18 23,2023-11-18-sati-sanya-the-sangha-us-92-11-18-23.md,2023-11-18,212ff038-2115-4008-99a7-bb14e0bbe9ad
camFnKwYJVM,Joe sex and pleasure 11 19 23,2023-11-19-joe-sex-and-pleasure-11-19-23.md,2023-11-19,eb79013f-c041-4b71-881b-f235ab011184
gEd9qHIuwe4,Samadhi Got It All Together The Sangha UK 170 11 19 23,2023-11-19-samadhi-got-it-all-together-the-sangha-uk-170-11-19-23.md,2023-11-19,0252117b-1ebf-42b1-acd1-f0f3e72b5d6e
JGGjNYCnn8Q,Freddie 3 11 22 23,2023-11-22-freddie-3-11-22-23.md,2023-11-22,d745817e-e9df-4e0e-b25b-8544591b7909
1Xv-aGrQOLU,Scott and DJ The Sangha UK 171 11 22 23,2023-11-22-scott-and-dj-the-sangha-uk-171-11-22-23.md,2023-11-22,677df002-ea0c-4006-93f6-4fe9ffbd51ee
RQ0pOOJAwlI,Hinderances The Sangha UK 172 11 26 23,2023-11-26-hinderances-the-sangha-uk-172-11-26-23.md,2023-11-26,21a13bc3-22bb-4c63-ab2b-6e78fc042440
RO7HPfef0UY,Callum 1 11 28 23,2023-11-28-callum-1-11-28-23.md,2023-11-28,fa5eb413-f943-44bb-a90a-d1ebe1619b04
8grp0TJtPh8,Callum 2 12 01 23,2023-12-01-callum-2-12-01-23.md,2023-12-01,f12bbab9-8dda-4fc5-8dd5-6ec4550b6d83
yhHlSUVwXkA,The Sangha UK 173 12 01 23,2023-12-01-the-sangha-uk-173-12-01-23.md,2023-12-01,d7a1777d-eb26-447f-be1c-7a1cbd15436f
nW51PInfwQk,Dhamma in Daily Life The Sangha US 93 12 02 23,2023-12-02-dhamma-in-daily-life-the-sangha-us-93-12-02-23.md,2023-12-02,b3a7c206-58f7-4330-a0a3-0906b7019c84
vCqaz4I0hSI,Advice pt 1 The Sangha UK 174 12 03 23,2023-12-03-advice-pt-1-the-sangha-uk-174-12-03-23.md,2023-12-03,b253cee8-ae31-40b2-be91-1d3eca2af10e
gLVWd83sZs4,Advice pt 2 The Sangha UK 175 12 03 23,2023-12-03-advice-pt-2-the-sangha-uk-175-12-03-23.md,2023-12-03,9b541e04-9475-4f7e-b111-7fa0b54fa31e
gTDQ1RUDsjk,Callum 3 12 05 23,2023-12-05-callum-3-12-05-23.md,2023-12-05,13f4d387-64af-4d4f-8122-0980b2d630b9
Od2J6w9tLtI,Callum 4 12 05 23,2023-12-05-callum-4-12-05-23.md,2023-12-05,7392b495-71e6-4d9a-b74d-0ae61b6dda02
yRfLC_aeTcg,AN 3 68: Annatitthiya Sutta The Sangha UK 176 12 08 23,2023-12-08-an-3-68--annatitthiya-sutta-the-sangha-uk-176-12-08-23.md,2023-12-08,9c1b64a6-0ce3-4cce-bbc9-8098786324cf
kx9BEx5nnck,Callum 5 12 08 23,2023-12-08-callum-5-12-08-23.md,2023-12-08,e754aa14-107b-4060-8c50-e3044c75e91a
qVo7-D45mUs,Grant 12 8 23,2023-12-08-grant-12-8-23.md,2023-12-08,79cd5dce-d142-41d8-aecb-8b4e24702e87
JFKlV_XwBSE,Becoming a Master - The Best Things in Life are Free The Sangha US 94 12 09 23,2023-12-09-becoming-a-master---the-best-things-in-life-are-free-the-sangha-us-94-12-09-23.md,2023-12-09,c051d2ea-5d0a-40a7-bdc3-4cdfa42c7264
492mUh7j7OM,Born to be the Victim Freddie 4 12 09 23,2023-12-09-born-to-be-the-victim-freddie-4-12-09-23.md,2023-12-09,b74ce57e-740e-4151-ba30-00db161694ff
qa60uNZDYd4,Metta The Sangha UK 177 12 10 23,2023-12-10-metta-the-sangha-uk-177-12-10-23.md,2023-12-10,e799789d-5d56-474b-a7ac-714350c43c57
oVfPf4rdTL0,Callum 6 with Daniel 12 12 12 23,2023-12-12-callum-6-with-daniel-12-12-12-23.md,2023-12-12,3abc5def-ba37-4e94-9255-d1504d659bfb
l88RKNNSW4o,Joe 1 12 12 23,2023-12-12-joe-1-12-12-23.md,2023-12-12,514a550d-9574-4955-88c2-f0e338b57a34
3NOqeSeG9sQ,MN 4: Bhayabherava Sutta - Fear and Dread The Sangha UK 178 12 15 23,2023-12-15-mn-4--bhayabherava-sutta---fear-and-dread-the-sangha-uk-178-12-15-23.md,2023-12-15,b363c2c5-87e3-4e6b-86a1-717946333f18
ASvtZ4Uhhdo,Freddie 5 12 16 23,2023-12-16-freddie-5-12-16-23.md,2023-12-16,661412e2-87b3-4a4b-9d4f-939214e85c59
PFBd3R8EyIk,The Sangha US 95 12 16 23,2023-12-16-the-sangha-us-95-12-16-23.md,2023-12-16,85884e14-ac6a-4f6b-941e-43afe2dc3906
FyTjwTw3rg4,The Sangha UK 179 12 17 23,2023-12-17-the-sangha-uk-179-12-17-23.md,2023-12-17,6b9b7bff-4115-42d7-80b4-6ff8a6044988
ltLbb8WBJ4c,How to Apologize Daniel 11 12 20 23,2023-12-20-how-to-apologize-daniel-11-12-20-23.md,2023-12-20,10c8e53d-cfa9-493b-99b7-53b619a456c6
4Miz7U2dVgo,Karl 12 20 23,2023-12-20-karl-12-20-23.md,2023-12-20,0c02aa11-72b8-41be-9680-6d1615490671
-vdACDCLTfs,MN 118: Anapanasati Sutta The Sangha UK 180 12 20 23,2023-12-20-mn-118--anapanasati-sutta-the-sangha-uk-180-12-20-23.md,2023-12-20,ad93c2b6-d75b-4096-9728-c23604aa551d
SWth8wkt0PY,The Middle Path Between the Extremes of Danger Eric R 12 20 23,2023-12-20-the-middle-path-between-the-extremes-of-danger-eric-r-12-20-23.md,2023-12-20,8ff60938-011a-4fef-8e56-249ea493dea5
KN-XmdRzleo,Watch the Words We Use Sporadically Callum 7 12 20 23,2023-12-20-watch-the-words-we-use-sporadically-callum-7-12-20-23.md,2023-12-20,b6c5c4af-88e8-408c-a3ba-1cf9e2bd9ad0
MeHY3dwBXVQ,Normal or Natural? Vaclav 1 12 21 23,2023-12-21-normal-or-natural--vaclav-1-12-21-23.md,2023-12-21,5389c1d0-0909-4d18-bfc1-f2ccb22cc6cf
mDtKw5eFwPQ,Martin wanting good state brings anixity 12 22 23,2023-12-22-martin-wanting-good-state-brings-anixity-12-22-23.md,2023-12-22,5c0a02f9-289f-422e-9ea2-20ff4879cb68
kP2l845lbJU,Generosity at Christmas The Sangha US 96 12 23 23,2023-12-23-generosity-at-christmas-the-sangha-us-96-12-23-23.md,2023-12-23,533c3c59-ba01-4e0b-b582-5b1f678318c7
qSa9jEFxIIo,The Sangha UK 181 12 24 23,2023-12-24-the-sangha-uk-181-12-24-23.md,2023-12-24,2bb93de6-ca85-4a0a-be11-8726360d64ef
tAhbGsy5KGo,Bhikkhu Buddhadasa The Sangha US 97 12 30 23,2023-12-30-bhikkhu-buddhadasa-the-sangha-us-97-12-30-23.md,2023-12-30,46e82cbb-8368-40e6-ad5a-bef00dd98e35
btI-crjUtYs,The Sangha UK 182 12 31 23,2023-12-31-the-sangha-uk-182-12-31-23.md,2023-12-31,2a43e1bb-f1cc-4b26-ad30-abcb64dab6a9
5J1lxKcFwEo,Wats in Usa,2024-01-05-wats-in-usa.md,2024-01-05,1a699ecd-7948-46e0-9c4a-209fc8f1b545
xpIAccaruPs,The Sangha US 98 01 06 24,2024-01-06-the-sangha-us-98-01-06-24.md,2024-01-06,99473884-7678-4036-af1c-fdc52df8a3fc
KRTQvs95S1c,The Sangha UK 183 01 07 24,2024-01-07-the-sangha-uk-183-01-07-24.md,2024-01-07,c58da3e1-d2c3-4655-a5d1-2822a87b9d82
eZ0nOSuUwPI,AN 3 104: Pathamaassadasutta The Sangha UK 184 01 09 24,2024-01-09-an-3-104--pathamaassadasutta-the-sangha-uk-184-01-09-24.md,2024-01-09,093c7a92-99b0-4395-bd0c-50ebadc07083
P-p1AGlAxnY,Callum 8 01 09 24,2024-01-09-callum-8-01-09-24.md,2024-01-09,e6048474-e4ba-46aa-8dbc-17197438528f
iklSLUrPhYI,Karl 1st call 1 9 24,2024-01-09-karl-1st-call-1-9-24.md,2024-01-09,152bad40-fbad-43d0-89f0-71da1b2272ea
x2s77zprpUE,First Call Ivan 1 01 10 24,2024-01-10-first-call-ivan-1-01-10-24.md,2024-01-10,524706c2-1959-4067-bb41-1810eae1c337
qe3pKtd_f34,Freddie 6 01 10 24,2024-01-10-freddie-6-01-10-24.md,2024-01-10,367fb797-cf57-4b59-88c0-d72ca4cb7d76
WKZKz91bLNM,Alax P 1 12 24,2024-01-12-alax-p-1-12-24.md,2024-01-12,725a4919-5b5a-4576-b6f1-015a3a2febcc
XKrAucINd2c,Seeing the True Origin of Dukkha Cathal 8 01 12 24,2024-01-12-seeing-the-true-origin-of-dukkha-cathal-8-01-12-24.md,2024-01-12,2b1ba531-a773-4ac7-9203-84772b031004
